State abbreviation,Democratic proportion,Republican proportion,Spread D-R,Date,Democratic probability,Observations,Republican probability,Democratic SE,Republican SE
MS,0.4014531281413637,0.5787410574094476,-0.17728792926808384,2020-01-03,0.033815711620061965,,0.9661842883799381,,
MS,0.40160575085312505,0.5784063956699931,-0.17680064481686805,2020-01-04,0.03321318900464628,,0.9667868109953537,,
MS,0.4017583735648864,0.5780717339305387,-0.17631336036565226,2020-01-05,0.032610666389230596,,0.9673893336107694,,
MS,0.4019109962766478,0.5777370721910843,-0.1758260759144365,2020-01-06,0.03200814377381491,,0.9679918562261851,,
MS,0.40206361898840914,0.5774024104516299,-0.1753387914632207,2020-01-07,0.03140562115839922,,0.9685943788416008,,
MS,0.4022162417001705,0.5770677487121755,-0.17485150701200491,2020-01-08,0.030803098542983534,,0.9691969014570164,,
MS,0.40236886441193187,0.5767330869727211,-0.17436422256078912,2020-01-09,0.03020057592756785,,0.9697994240724321,,
MS,0.40252148712369323,0.5763984252332666,-0.17387693810957336,2020-01-10,0.02959805331215216,,0.9704019466878478,,
MS,0.4026741098354546,0.5760637634938122,-0.17338965365835757,2020-01-11,0.028995530696736473,,0.9710044693032636,,
MS,0.40282673254721596,0.5757291017543578,-0.17290236920714178,2020-01-12,0.028393008081320788,,0.9716069919186792,,
MS,0.4029793552589773,0.5753944400149034,-0.172415084755926,2020-01-13,0.0277904854659051,,0.9722095145340949,,
MS,0.4031319779707387,0.575059778275449,-0.17192780030471022,2020-01-14,0.02718796285048941,,0.9728120371495106,,
MS,0.40328460068250005,0.5747251165359946,-0.17144051585349443,2020-01-15,0.026585440235073726,,0.9734145597649263,,
MS,0.4034372233942614,0.57439045479654,-0.17095323140227867,2020-01-16,0.02598291761965804,,0.9740170823803419,,
MS,0.4035898461060228,0.5740557930570857,-0.17046594695106287,2020-01-17,0.025380395004242353,,0.9746196049957576,,
MS,0.40374246881778414,0.5737211313176312,-0.16997866249984708,2020-01-18,0.024777872388826665,,0.9752221276111733,,
MS,0.4038950915295455,0.5733864695781768,-0.16949137804863132,2020-01-19,0.02417534977341098,,0.975824650226589,,
MS,0.40404771424130687,0.5730518078387224,-0.16900409359741553,2020-01-20,0.023572827157995295,,0.9764271728420046,,
MS,0.40420033695306823,0.572717146099268,-0.16851680914619974,2020-01-21,0.022970304542579607,,0.9770296954574204,,
MS,0.4043529596648296,0.5723824843598135,-0.16802952469498394,2020-01-22,0.02236778192716392,,0.9776322180728361,,
MS,0.40450558237659096,0.5720478226203591,-0.16754224024376818,2020-01-23,0.021765259311748233,,0.9782347406882518,,
MS,0.4046582050883523,0.5717131608809047,-0.1670549557925524,2020-01-24,0.021162736696332545,,0.9788372633036674,,
MS,0.4048108278001137,0.5713784991414503,-0.1665676713413366,2020-01-25,0.020560214080916857,,0.9794397859190831,,
MS,0.40496345051187504,0.5710438374019959,-0.16608038689012083,2020-01-26,0.019957691465501172,,0.9800423085344988,,
MS,0.4051160732236364,0.5707091756625415,-0.16559310243890504,2020-01-27,0.019355168850085484,,0.9806448311499145,,
MS,0.40526869593539777,0.570374513923087,-0.16510581798768925,2020-01-28,0.0187526462346698,,0.9812473537653301,,
MS,0.40542131864715913,0.5700398521836326,-0.1646185335364735,2020-01-29,0.01815012361925411,,0.9818498763807458,,
MS,0.40557394135892044,0.5697051904441782,-0.1641312490852577,2020-01-30,0.017547601003838426,,0.9824523989961615,,
MS,0.4057265640706818,0.5693705287047238,-0.1636439646340419,2020-01-31,0.016945078388422737,,0.9830549216115773,,
MS,0.40587918678244317,0.5690358669652694,-0.16315668018282614,2020-02-01,0.016342555773007052,,0.983657444226993,,
MS,0.40603180949420453,0.5687012052258149,-0.16266939573161035,2020-02-02,0.015740033157591364,,0.9842599668424086,,
MS,0.4061844322059659,0.5683665434863605,-0.16218211128039456,2020-02-03,0.015137510542175676,,0.9848624894578243,,
MS,0.40633705491772726,0.5680318817469061,-0.1616948268291788,2020-02-04,0.014534987926759991,,0.98546501207324,,
MS,0.4064896776294886,0.5676972200074517,-0.161207542377963,2020-02-05,0.013932465311344303,,0.9860675346886557,,
MS,0.40664230034125,0.5673625582679973,-0.1607202579267472,2020-02-06,0.013329942695928618,,0.9866700573040713,,
MS,0.40679492305301135,0.5670278965285429,-0.16023297347553145,2020-02-07,0.01272742008051293,,0.987272579919487,,
MS,0.4069475457647727,0.5666932347890884,-0.15974568902431566,2020-02-08,0.012124897465097245,,0.9878751025349027,,
MS,0.4071001684765341,0.566358573049634,-0.15925840457309987,2020-02-09,0.011522374849681556,,0.9884776251503185,,
MS,0.40725279118829544,0.5660239113101796,-0.15877112012188407,2020-02-10,0.010919852234265871,,0.989080147765734,,
MS,0.4074054139000568,0.5656892495707252,-0.1582838356706683,2020-02-11,0.010317329618850183,,0.9896826703811498,,
MS,0.40755803661181816,0.5653545878312708,-0.15779655121945252,2020-02-12,0.009714807003434495,,0.9902851929965655,,
MS,0.4077106593235795,0.5650199260918164,-0.15730926676823673,2020-02-13,0.00911228438801881,,0.9908877156119812,,
MS,0.4078632820353409,0.5646852643523619,-0.15682198231702096,2020-02-14,0.008509761772603121,,0.9914902382273968,,
MS,0.40801590474710225,0.5643506026129075,-0.15633469786580517,2020-02-15,0.007907239157187437,,0.9920927608428125,,
MS,0.4081685274588636,0.5640159408734531,-0.15584741341458938,2020-02-16,0.007304716541771748,,0.9926952834582282,,
MS,0.408321150170625,0.5636812791339987,-0.15536012896337362,2020-02-17,0.006702193926356063,,0.9932978060736439,,
MS,0.40847377288238634,0.5633466173945443,-0.15487284451215783,2020-02-18,0.006099671310940375,,0.9939003286890595,,
MS,0.4086263955941477,0.5630119556550899,-0.15438556006094203,2020-02-19,0.005497148695524687,,0.9945028513044752,,
MS,0.40877901830590907,0.5626772939156354,-0.15389827560972624,2020-02-20,0.004894626080109002,,0.995105373919891,,
MS,0.40893164101767043,0.562342632176181,-0.15341099115851048,2020-02-21,0.004292103464693314,,0.9957078965353067,,
MS,0.4090842637294318,0.5620079704367266,-0.1529237067072947,2020-02-22,0.0036895808492776253,,0.9963104191507223,,
MS,0.40923688644119316,0.5616733086972722,-0.1524364222560789,2020-02-23,0.0030870582338619404,,0.996912941766138,,
MS,0.4093895091529545,0.5613386469578178,-0.15194913780486313,2020-02-24,0.0024845356184462555,,0.9975154643815537,,
MS,0.4095421318647159,0.5610039852183634,-0.15146185335364734,2020-02-25,0.0018820130030305707,,0.9981179869969694,,
MS,0.40969475457647725,0.5606693234789089,-0.15097456890243155,2020-02-26,0.0012794903876148789,,0.998720509612385,,
MS,0.4098473772882386,0.5603346617394545,-0.15048728445121579,2020-02-27,0.000676967772199194,,0.9993230322278007,,
MS,0.41,0.56,-0.15,2020-02-28,7.444515678350916e-05,625.0,0.9999255548432164,0.038559731119394494,0.038916736553827325
MS,0.41,0.56,-0.15,2020-02-29,7.444515678350916e-05,625.0,0.9999255548432164,0.038559731119394494,0.038916736553827325
MS,0.41,0.56,-0.15,2020-03-01,7.444515678350916e-05,625.0,0.9999255548432164,0.038559731119394494,0.038916736553827325
MS,0.41,0.56,-0.15,2020-03-02,7.444515678350916e-05,625.0,0.9999255548432164,0.038559731119394494,0.038916736553827325
MS,0.41,0.56,-0.15,2020-03-03,7.444515678350916e-05,625.0,0.9999255548432164,0.038559731119394494,0.038916736553827325
MS,0.41,0.56,-0.15,2020-03-04,7.444515678350916e-05,625.0,0.9999255548432164,0.038559731119394494,0.038916736553827325
MS,0.41,0.56,-0.15,2020-03-05,7.444515678350916e-05,625.0,0.9999255548432164,0.038559731119394494,0.038916736553827325
MS,0.4091714285714286,0.5579142857142858,-0.14874285714285715,2020-03-06,0.0003048401381543307,621.6571428571428,0.9996951598618457,0.03866462635586248,0.039046708940242245
MS,0.4083428571428571,0.5558285714285714,-0.14748571428571428,2020-03-07,0.0005352351195251523,618.3142857142857,0.9994647648804748,0.03876952159233046,0.03917668132665716
MS,0.4075142857142857,0.5537428571428572,-0.14622857142857143,2020-03-08,0.0007656301008959739,614.9714285714285,0.999234369899104,0.03887441682879844,0.03930665371307208
MS,0.40668571428571426,0.551657142857143,-0.14497142857142856,2020-03-09,0.0009960250822667954,611.6285714285714,0.9990039749177332,0.038979312065266426,0.03943662609948699
MS,0.40585714285714286,0.5495714285714286,-0.1437142857142857,2020-03-10,0.0012264200636376169,608.2857142857143,0.9987735799363623,0.039084207301734404,0.03956659848590191
MS,0.4050285714285714,0.5474857142857144,-0.14245714285714287,2020-03-11,0.0014568150450084386,604.9428571428572,0.9985431849549915,0.03918910253820239,0.03969657087231683
MS,0.4042,0.5454000000000001,-0.1412,2020-03-12,0.00168721002637926,601.6,0.9983127899736207,0.039293997774670374,0.03982654325873174
MS,0.40337142857142855,0.5433142857142857,-0.13994285714285715,2020-03-13,0.0019176050077500816,598.2571428571429,0.9980823949922498,0.03939889301113835,0.03995651564514666
MS,0.40254285714285715,0.5412285714285715,-0.13868571428571427,2020-03-14,0.002147999989120903,594.9142857142857,0.997852000010879,0.039503788247606336,0.040086488031561576
MS,0.4017142857142857,0.5391428571428571,-0.13742857142857143,2020-03-15,0.0023783949704917246,591.5714285714286,0.9976216050295083,0.03960868348407432,0.040216460417976496
MS,0.4008857142857143,0.5370571428571429,-0.13617142857142858,2020-03-16,0.002608789951862546,588.2285714285714,0.9973912100481375,0.0397135787205423,0.040346432804391416
MS,0.40005714285714283,0.5349714285714287,-0.1349142857142857,2020-03-17,0.002839184933233368,584.8857142857142,0.9971608150667666,0.039818473957010284,0.04047640519080633
MS,0.39922857142857143,0.5328857142857143,-0.13365714285714286,2020-03-18,0.0030695799146041895,581.5428571428572,0.9969304200853958,0.03992336919347827,0.04060637757722125
MS,0.3984,0.5308,-0.1324,2020-03-19,0.003299974895975011,578.2,0.996700025104025,0.040028264429946246,0.04073634996363616
MS,0.3975714285714286,0.5287142857142858,-0.13114285714285714,2020-03-20,0.0035303698773458325,574.8571428571429,0.9964696301226541,0.04013315966641423,0.04086632235005108
MS,0.3967428571428571,0.5266285714285714,-0.1298857142857143,2020-03-21,0.003760764858716654,571.5142857142857,0.9962392351412833,0.04023805490288221,0.040996294736466
MS,0.3959142857142857,0.5245428571428572,-0.12862857142857143,2020-03-22,0.0039911598400874755,568.1714285714286,0.9960088401599125,0.040342950139350194,0.041126267122880915
MS,0.39508571428571426,0.522457142857143,-0.12737142857142858,2020-03-23,0.004221554821458297,564.8285714285714,0.9957784451785416,0.04044784537581818,0.041256239509295835
MS,0.39425714285714286,0.5203714285714286,-0.1261142857142857,2020-03-24,0.0044519498028291185,561.4857142857143,0.9955480501971709,0.040552740612286156,0.04138621189571075
MS,0.3934285714285714,0.5182857142857143,-0.12485714285714286,2020-03-25,0.00468234478419994,558.1428571428571,0.9953176552158001,0.04065763584875414,0.04151618428212567
MS,0.3926,0.5162000000000001,-0.1236,2020-03-26,0.0049127397655707615,554.8,0.9950872602344292,0.040762531085222126,0.04164615666854059
MS,0.39177142857142855,0.5141142857142857,-0.12234285714285714,2020-03-27,0.005143134746941583,551.4571428571428,0.9948568652530584,0.040867426321690103,0.0417761290549555
MS,0.39094285714285715,0.5120285714285715,-0.1210857142857143,2020-03-28,0.0053735297283124045,548.1142857142858,0.9946264702716876,0.04097232155815809,0.04190610144137042
MS,0.3901142857142857,0.5099428571428573,-0.11982857142857144,2020-03-29,0.005603924709683227,544.7714285714286,0.9943960752903167,0.04107721679462607,0.042036073827785334
MS,0.3892857142857143,0.5078571428571429,-0.11857142857142858,2020-03-30,0.005834319691054048,541.4285714285714,0.9941656803089459,0.04118211203109405,0.04216604621420025
MS,0.38845714285714283,0.5057714285714286,-0.11731428571428573,2020-03-31,0.00606471467242487,538.0857142857143,0.9939352853275751,0.041287007267562036,0.04229601860061517
MS,0.38762857142857143,0.5036857142857143,-0.11605714285714286,2020-04-01,0.006295109653795691,534.7428571428571,0.9937048903462044,0.04139190250403002,0.042425990987030086
MS,0.3868,0.5016,-0.11480000000000001,2020-04-02,0.006525504635166513,531.4,0.9934744953648335,0.041496797740498,0.042555963373445006
MS,0.3859714285714286,0.49951428571428574,-0.11354285714285715,2020-04-03,0.006755899616537334,528.0571428571428,0.9932441003834627,0.04160169297696598,0.04268593575985992
MS,0.3851428571428571,0.4974285714285715,-0.1122857142857143,2020-04-04,0.006986294597908156,524.7142857142857,0.9930137054020919,0.04170658821343397,0.04281590814627484
MS,0.3843142857142857,0.4953428571428572,-0.11102857142857145,2020-04-05,0.007216689579278977,521.3714285714286,0.992783310420721,0.041811483449901946,0.04294588053268976
MS,0.38348571428571426,0.4932571428571429,-0.10977142857142858,2020-04-06,0.007447084560649799,518.0285714285715,0.9925529154393502,0.04191637868636993,0.04307585291910467
MS,0.38265714285714286,0.4911714285714286,-0.10851428571428573,2020-04-07,0.00767747954202062,514.6857142857143,0.9923225204579794,0.042021273922837915,0.04320582530551959
MS,0.3818285714285714,0.48908571428571435,-0.10725714285714287,2020-04-08,0.007907874523391442,511.34285714285716,0.9920921254766085,0.04212616915930589,0.043335797691934505
MS,0.381,0.48700000000000004,-0.10600000000000001,2020-04-09,0.008138269504762263,508.0,0.9918617304952377,0.04223106439577388,0.043465770078349425
MS,0.381,0.48700000000000004,-0.10600000000000001,2020-04-10,0.008138269504762263,508.0,0.9918617304952377,0.04223106439577388,0.043465770078349425
MS,0.381,0.48700000000000004,-0.10600000000000001,2020-04-11,0.008138269504762263,508.0,0.9918617304952377,0.04223106439577388,0.043465770078349425
MS,0.381,0.48700000000000004,-0.10600000000000001,2020-04-12,0.008138269504762263,508.0,0.9918617304952377,0.04223106439577388,0.043465770078349425
MS,0.381,0.48700000000000004,-0.10600000000000001,2020-04-13,0.008138269504762263,508.0,0.9918617304952377,0.04223106439577388,0.043465770078349425
MS,0.381,0.48700000000000004,-0.10600000000000001,2020-04-14,0.008138269504762263,508.0,0.9918617304952377,0.04223106439577388,0.043465770078349425
MS,0.381,0.48700000000000004,-0.10600000000000001,2020-04-15,0.008138269504762263,508.0,0.9918617304952377,0.04223106439577388,0.043465770078349425
MS,0.3815,0.48734000000000005,-0.10584,2020-04-16,0.008164804112716535,509.2,0.9918351958872834,0.04219417668825568,0.043418826090764716
MS,0.382,0.48768000000000006,-0.10568000000000001,2020-04-17,0.008191338720670807,510.4,0.9918086612793292,0.04215728898073748,0.04337188210318001
MS,0.3825,0.48802000000000006,-0.10552,2020-04-18,0.008217873328625079,511.6,0.9917821266713749,0.04212040127321928,0.04332493811559529
MS,0.383,0.48836,-0.10536000000000001,2020-04-19,0.00824440793657935,512.8,0.9917555920634207,0.042083513565701086,0.04327799412801058
MS,0.3835,0.4887,-0.1052,2020-04-20,0.008270942544533621,514.0,0.9917290574554664,0.04204662585818289,0.04323105014042587
MS,0.384,0.48904000000000003,-0.10504000000000001,2020-04-21,0.008297477152487893,515.2,0.9917025228475121,0.04200973815066469,0.04318410615284116
MS,0.3845,0.48938000000000004,-0.10488,2020-04-22,0.008324011760442165,516.4,0.9916759882395578,0.04197285044314649,0.043137162165256454
MS,0.385,0.48972000000000004,-0.10472000000000001,2020-04-23,0.008350546368396437,517.6,0.9916494536316036,0.041935962735628295,0.04309021817767174
MS,0.3855,0.49006000000000005,-0.10456,2020-04-24,0.008377080976350709,518.8,0.9916229190236493,0.0418990750281101,0.04304327419008703
MS,0.386,0.49040000000000006,-0.1044,2020-04-25,0.008403615584304979,520.0,0.991596384415695,0.041862187320591895,0.04299633020250232
MS,0.3865,0.49074,-0.10424,2020-04-26,0.008430150192259251,521.2,0.9915698498077408,0.0418252996130737,0.04294938621491761
MS,0.387,0.49108,-0.10408,2020-04-27,0.008456684800213523,522.4,0.9915433151997864,0.0417884119055555,0.0429024422273329
MS,0.3875,0.49142,-0.10392,2020-04-28,0.008483219408167795,523.6,0.9915167805918322,0.04175152419803731,0.042855498239748185
MS,0.388,0.49176000000000003,-0.10376,2020-04-29,0.008509754016122067,524.8,0.9914902459838779,0.041714636490519104,0.042808554252163476
MS,0.3885,0.49210000000000004,-0.1036,2020-04-30,0.008536288624076339,526.0,0.9914637113759237,0.04167774878300091,0.04276161026457877
MS,0.389,0.49244000000000004,-0.10344,2020-05-01,0.008562823232030609,527.2,0.9914371767679694,0.04164086107548271,0.04271466627699406
MS,0.3895,0.49278000000000005,-0.10328,2020-05-02,0.00858935783998488,528.4,0.9914106421600151,0.041603973367964515,0.04266772228940935
MS,0.39,0.49312,-0.10312,2020-05-03,0.008615892447939153,529.6,0.9913841075520609,0.04156708566044631,0.04262077830182463
MS,0.3905,0.49346,-0.10296,2020-05-04,0.008642427055893425,530.8,0.9913575729441065,0.041530197952928116,0.042573834314239924
MS,0.391,0.4938,-0.1028,2020-05-05,0.008668961663847697,532.0,0.9913310383361523,0.04149331024540992,0.042526890326655215
